Citation,x,y,cluster,keywords,Index,Full Name
"for fundamental contributions to the development of algorithms and communication protocols, and technical leadership in mobile networking.",3.142448,2.7779016,0,"internet, systems, mobile, networks, wireless",1178,Imrich Chlamtac
"for innovative development of group-enabled desktop applications, and for pioneering the field of computer supported cooperative work.",5.383909,3.7033176,4,"service, science, computing, acm, computer",1179,Irene Greif
"a member of acm for 29 years, dan couger has lectured in more than 60 countries on six continents. he is the author of 18 books and more than 185 papers. prior to his academic appointment he was a manager in the computer field. he has served the us computing community in a variety of capacities, recognized by 5 national-level awards for his contributions.",1.7545999,9.587953,4,"service, science, computing, acm, computer",1180,J D Couger
"for contributions to the design and evaluation of parallel processing systems, in particular in the areas of cache coherence protocols and techniques to tolerate memory latency.",0.7166638,5.0529094,3,"performance, parallel, design, memory, computing",1181,Jean-Loup E Baer
"for major and fundamental theoretical contributions to a wide range of emerging areas in computer science, particularly parallel computing and robotics.",3.0601704,7.9518924,4,"service, science, computing, acm, computer",1182,John H Reif
"john l. hennessy is a pioneer of risc technology and a founder of mips computer systems. his work demonstrated to the field the symbiosis possible among compiler technology, instruction set architecture and processor design.",-0.17312758,5.5623355,3,"performance, parallel, design, memory, computing",1183,John L Hennessy
"for exceptional service to acm and the computing profession, and for outstanding research contributions in data base systems and in computer/communication performance evaluation.",2.7885046,6.0509205,4,"service, science, computing, acm, computer",1184,Kenneth C Sevcik
"for advancing the fields of signal processing, control theory, computer music, and combinatorial optimization from a computer science perspective.",3.8440697,8.101351,7,"combinatorial, computational, complexity, theory, algorithms",1185,Kenneth Steiglitz
algorithmic motion planning; properties of davenport-schinzel sequences and their applications in computiational geometry; arrangements of surfaces and their relevance to geometric algorithms; subexpotential randomized (combinatorial) algorithm for linear programming.,5.891097,8.419522,7,"combinatorial, computational, complexity, theory, algorithms",1186,Micha Sharir
"for contributions to the theory of distributed computing, including mathematical models and proof techniques, algorithms and impossiblity results.",3.563116,8.039086,2,"networks, parallel, computing, systems, distributed",1187,Nancy Lynch
"for numerous contributions to the theory of computation, to communication theory and information theory, and to related areas of mathematics.",3.3948505,8.117918,7,"combinatorial, computational, complexity, theory, algorithms",1188,Nicholas Pippenger
"dr. zanella has been a pioneer in using and advancing state of the art information technology in european research, most noticeably as leader of the data division of cern.",1.9624019,8.9501295,4,"service, science, computing, acm, computer",1189,Paolo Zanella
"for leadership in compiler and operating system software for extending the utility and capability of high-performance computers, including mainframes, vector processors, and parallel processors.",0.56991494,6.0908546,3,"performance, parallel, design, memory, computing",1190,Paul Schneck
for original contributions in data structures and algorithms advancing the areas of geometric and combinatorial computation and spatial databases.,5.8621216,8.502161,7,"combinatorial, computational, complexity, theory, algorithms",1191,Peter Widmayer
for contributions to the theory and practice of analytical performance modeling of database sytems.,3.247706,5.9898186,8,"systems, management, query, data, database",1192,Philip S Yu
the candidate has made fundamental contributions to the design and implementation of parallel languages and has been active in formulating it policy at the uk and european levels.,0.6909394,7.815811,9,"systems, verification, languages, programming, software",1193,Ron Perrott
for research contributions to the theory of parallel computation and for his distinguished service to the computer science community as an educator and leader.,2.1251693,8.762559,4,"service, science, computing, acm, computer",1194,Raymond Miller
"professor reiter's fundamental contributions to artificial intelligence have important applications in perception, diagnostic reasoning, robotic control and database, and programming language semantics.",3.7962353,7.058235,1,"mining, artificial, natural, intelligence, learning",1195,Raymond Reiter
"for contributions in the areas of formal specification and verification of systems, computer system security and reliability, specification language design, and software engineering.",-0.6746352,7.383587,9,"systems, verification, languages, programming, software",1196,Richard A. Kemmerer
for sustained excellence in research in virtually every aspect of theoretical computer science. he has produced some of the most influential work in the field.,2.253342,8.949978,4,"service, science, computing, acm, computer",1197,Richard Lipton
for research contributions to the areas of natural language processing and digital libraries as well as outstanding leadership in computer science.,6.590883,5.968363,1,"mining, artificial, natural, intelligence, learning",1198,Robert Wilensky
for seminal work in the mathematical analysis of algorithms and pioneering research in algorithm animation.,4.0697594,7.7608447,7,"combinatorial, computational, complexity, theory, algorithms",1199,Robert Sedgewick
"developing computational models for celestial mechanics, astrodynamics, transport lag systems, and nuclear reasctors; leadership in developing innovative computer architectures, software processes, and usafa computer science.",1.8764454,8.324644,4,"service, science, computing, acm, computer",1200,Roger R Bate
"an outstanding computer scientist, with unusually diverse, original and deep accomplishments, like showing primes in np, inventing dynamic logic, helping start sun, and solidifying concurrency.",2.2021148,8.747175,4,"service, science, computing, acm, computer",1201,Vaughan Ronald Pratt
for contributions to empirical software engineering.,-0.29127976,8.6631775,9,"systems, verification, languages, programming, software",1202,Victor Basili
"professor yuri gurevich is an internationally acclaimed researcher, educator, and leader in the field of foundational issues of computer science.",2.0218112,9.024151,4,"service, science, computing, acm, computer",1203,Yuri Gurevich
"zvi kedem has developed crucial enabling innovations in key areas of information technology and their foundational underpinnings: in computer graphics, database systems, and parallel computing.",2.1276927,8.670909,4,"service, science, computing, acm, computer",1204,Zvi Kedem
"for contributions to interconnection networks, high-performance computer architecture, system reliability, and scheduling techniques.",1.3555576,4.9428887,3,"performance, parallel, design, memory, computing",1205,Alfred V Aho
"tanenbaum has made exceptional contributions to computer science education (textbooks, ph.d. students) and to research on operating systems for uniprocessors and distributed systems (minix, amoeba.)",1.2716662,7.111775,4,"service, science, computing, acm, computer",1206,Andrew S Tanenbaum
for contributions to fault tolerant computing and memory system performance measurement; for her support of women in computing with her creation of 'systers' and the grace hopper celebration of women in computing.,0.95635563,5.12086,3,"performance, parallel, design, memory, computing",1207,Anita Borg
for contributions to the development of operating system and parallel system software and to the advancement of science and technology in the united states.,1.2387694,6.03177,3,"performance, parallel, design, memory, computing",1208,Anita K Jones
for technical and professional contributions to the field of software engineering.,0.17103432,8.76147,4,"service, science, computing, acm, computer",1209,Anthony I Wasserman
"for contributions to the study of graph-theoretic models of computation, emphasizing theoretical studies of parallel algorithms and architectures, vlsi design and layout, and data structures.",1.1774935,5.9191966,3,"performance, parallel, design, memory, computing",1210,Arnold Rosenberg
"for contributions to knowledge-based systems research and applications, to statistical methods in pattern recognition, and to leadership in artificial intelligence.",5.454329,6.391398,1,"mining, artificial, natural, intelligence, learning",1211,B. Chandrasekaran
"for pioneering contributions in the fields of programming methodology, programming languages, and distributed systems.",0.4976758,7.3590736,9,"systems, verification, languages, programming, software",1212,Barbara Liskov
bernard chazelle has made fundamental contributions in the design and analysis of algorithms in computational geometry.,5.7768283,8.680962,7,"combinatorial, computational, complexity, theory, algorithms",1213,Bernard Chazelle
"for excellence in physical design research, promotion of design automation through conference leadership, and pioneering effort in electronic design automation publications.",1.0251426,8.468316,4,"service, science, computing, acm, computer",1214,Bryan Preas
"for advances in real-time operating systems, optimizing compilers, computer architecture and software process; for leadership in computer science education; and for service to the computing profession.",1.1006263,6.6806474,3,"performance, parallel, design, memory, computing",1215,Dennis Frailey
for contributions to the theory of information storage and retrieval and to the design and mathematical analysis of computer algorithms.,3.7862244,7.7966056,7,"combinatorial, computational, complexity, theory, algorithms",1216,Jeffrey S. Vitter
for contributions in shaping government science and technology policy regarding computer science and engineering and understanding and raising community awareness of broader policy issues raised by information technology.,1.2568333,9.0919695,4,"service, science, computing, acm, computer",1217,Fred W Weingarten
for pioneering contributions to associative network and relational database systems and sustained leadership role and management of innovative research and development for computer applications in the automotive industry.,3.1690547,5.6850333,8,"systems, management, query, data, database",1218,George Dodd
"in a seminal 1977 paper, professor bochmann proposed a formal model for designing communication protocols. this was followed by many papers enlarging upon the concepts, so establishing the field of protocol engineering.",2.4084573,2.5700543,0,"internet, systems, mobile, networks, wireless",1219,Gregor V Bochmann
"for research and contributions in the area of hierarchical data structures for applications in spatial data bases for computer graphics, image processing, geographic information systems, and robotics.",6.4608636,8.292875,5,"interaction, human, graphics, vision, computer",1220,Hanan Samet
"for exceptional contributions to computer science research in operating systems and computer architecture, to education (through publications and students), and to the acm.",1.2392021,7.0644474,4,"service, science, computing, acm, computer",1221,Henry M Levy
"for contributions to the study of how past behavior can expedite future interaction, in particular adaptive data compression, programming by demonstration, and machine learning.",5.2579937,6.1253853,1,"mining, artificial, natural, intelligence, learning",1222,Ian Witten
for the development of intermediate program representations for program optimization and parallelization that are fundamental to current optimizing compilers.,0.26703328,6.2864842,3,"performance, parallel, design, memory, computing",1223,Jeanne Ferrante
for outstanding achievements in the development of effective and influential distributed routing algorithms for peer networking and for many professional contributions to computer communication research.,2.3352149,3.650921,0,"internet, systems, mobile, networks, wireless",1224,Jeffrey Jaffe
for leadership in establishing the discipline of mathematical software and in founding the journal acm transactions on mathematical software. for leadership in developing high level systems and problem solving environments for scientific and numerical applications. for serving to the computing profession in editorial and administrative positions.,1.4048258,9.078379,4,"service, science, computing, acm, computer",1225,John Rice
"jose encarnacao was awarded the siggraph steven a. coons award for outstanding creative contributions to computer graphics for 1995.  dr. jose encarnacao is being recognized for his leadership in the international graphics standard efforts, and for his leadership in projects applying computer graphics to a broad range of industrial and medical applications.",2.150037,8.95221,4,"service, science, computing, acm, computer",1226,Jose L. Encarnacao
"in recognition of his contributions to the architecture, design, and realization of high performance 3d graphics hardware systems. these architectures define not only his company, but provide the high-performance 3d graphic facilities which enable scient",2.1278896,7.6489315,5,"interaction, human, graphics, vision, computer",1227,Kurt B Akeley
"for several fundamental contributions to computational complexity theory, which have significantly affected the course of this field.",3.3648198,8.62626,7,"combinatorial, computational, complexity, theory, algorithms",1228,Larry Stockmeyer
"lawrence h. landweber has been a pioneer in the development of computer networks to support research and education. accomplishments include his founding role in csnet, the first community-based network, and his contribution to the internationalization of the internet.",1.793042,8.99848,4,"service, science, computing, acm, computer",1229,Lawrence H Landweber
"for outstanding technical, educational, and disciplinary leadership, and for significant contributions to theoretical computer science and to educational applications of computing technology.",1.4031523,8.879113,4,"service, science, computing, acm, computer",1230,Maria Klawe
"for contributions to compiler technology and to the design, implementation, and analysis of algorithms.",0.10662661,6.60539,7,"combinatorial, computational, complexity, theory, algorithms",1231,Mark Wegman
"for efforts in establishing the computer science conferences, for development of educational programs in computer science, and for the early support of seminal computer research.",1.2366132,9.024309,4,"service, science, computing, acm, computer",1232,Marshall C Yovits
"for contributions to computer arithmetic, digital signal processing architectures, and electronic cad and outstanding service to acm/sig activities.",-0.6322228,5.2688813,3,"performance, parallel, design, memory, computing",1233,Mary Jane Irwin
for fundamental contributions to performance analysis of parallel computer architectures and for leadership in the computing research community.,1.2738457,5.515589,3,"performance, parallel, design, memory, computing",1234,Mary K Vernon
"for significant contributions to software engineering, especially in the areas of software architecture, abstract data types, and software engineering education.",-0.047322728,8.645672,9,"systems, verification, languages, programming, software",1235,Mary M Shaw
"for his rare combination of fundamental theoretical contributions in automata theory and formal languages, service to acm, and entrepreneurial contributions.",0.94568366,8.10533,9,"systems, verification, languages, programming, software",1236,Michael A Harrison
"for outstanding contributions to unix, research in information retrieval, and the design and implementation of multimedia digital libraries.",5.171774,5.669428,8,"systems, management, query, data, database",1237,Michael E Lesk
"for outstanding technical contributions to theoretical computer science, and for dedicated service to the computer science community.",2.5889394,8.311785,4,"service, science, computing, acm, computer",1238,Michael J Fischer
"for contributions to computer vision including hierarchical representation, active sensing, analysis guided synthesis, multidimensional modeling, computational sensors, and multiprocessor architectures.",7.823411,7.886019,5,"interaction, human, graphics, vision, computer",1239,Narendra Ahuja
for his seminal contribution in applying graph theory to practical problems using computer and dissemination of knowledge through his books.,5.156567,8.5692425,4,"service, science, computing, acm, computer",1240,Narsingh Deo
for contributions to the theory and practice of efficient discrete event simulations.,2.192502,6.332025,3,"performance, parallel, design, memory, computing",1241,Philip Heidelberger
"proposed a new control-theoretic approach to computer systems modeling in the doctoral thesis, which was published in 'outstanding dissertations in computer sciences' series by garland publishing co. of new york.",3.5756192,7.9520497,4,"service, science, computing, acm, computer",1242,Raj Jain
for significant research and educational contributions to data structures and the analysis of combinatorial algorithms.,4.917893,8.405034,7,"combinatorial, computational, complexity, theory, algorithms",1243,Edward M Reingold
"for fundamental contributions to theoretical computer science, information theory, and vlsi design, analysis and synthesis.",3.6566126,7.71218,7,"combinatorial, computational, complexity, theory, algorithms",1244,John E Savage
"for superb research contributions in the areas of databases, multimedia systems and concurrency control, outstanding contribution to computer science education and outstanding service to the acm community.",2.8783028,6.062457,8,"systems, management, query, data, database",1245,Abraham Silberschatz
"for research, leadership and service in real-time computing.",1.6407554,6.283986,2,"networks, parallel, computing, systems, distributed",1246,John A Stankovic
"he was a significant contributor to the deign and implementation of the multics time-sharing system and the mad compiler; sigplan chairman; cacm department editor; national acm lecturer; university of massachusetts computer science department chairman; and author of the textbook, principles of systems programming.",1.6383456,8.342226,4,"service, science, computing, acm, computer",1247,Robert M Graham
"for contributions to computer system design, engineering education, and government service.",1.2133375,8.50188,4,"service, science, computing, acm, computer",1248,Randy H. Katz
"for contributions to compiler technology, computer programming languages, scheduling, and analysis of algorithms.",0.18074019,6.5535064,9,"systems, verification, languages, programming, software",1249,Ravi Sethi
"dr. nance's fundamental work in simulation environments has changed the profession. his unfailing effectiveness as editor, committee chair, and conference organizer helps make acm successful.",1.5052024,9.794789,4,"service, science, computing, acm, computer",1250,Richard E Nance
for contributions to the theory of queuing networks and their application to computer system performance evaluation.,1.9306834,3.5054564,0,"internet, systems, mobile, networks, wireless",1251,Richard R Muntz
for introducing the paradigm of active perception in the field of machine perception and establishing and maintaining a world class robotic and intelligent systems laboratory.,7.617713,7.8421583,5,"interaction, human, graphics, vision, computer",1252,Ruzena Bajcsy
"for contributions to data structures, design and analysis of algorithms, multiprocessor scheduling, electronic computer aided design, and parallel computing.",1.1090482,5.771122,3,"performance, parallel, design, memory, computing",1253,Sartaj K Sahni
for outstanding contributions to error-control coding theory and fault tolerant systems; and service to acm lectureship and chapter activities.,1.3336413,4.3324046,2,"networks, parallel, computing, systems, distributed",1254,TRN Rao
"for contributions to the design and analysis of efficient algorithms for planar graphs, network flows and vlsi routing.",4.798753,8.395606,0,"internet, systems, mobile, networks, wireless",1255,Takao Nishizeki
"one of the pioneers of parallel algorithms research, dr. vishkin's seminal contributions played a leading role in forming and shaping what thinking in parallel has come to mean in the fundamental theory of computer science.",2.191619,8.68555,4,"service, science, computing, acm, computer",1256,Uzi Vishkin
"for leadership in computing through academic and government administration, service to professional societies, and research on reliable systems, software testing and analysis.",-0.09317019,8.481115,4,"service, science, computing, acm, computer",1257,William Richards Adrion
"prof. barr is being recognized for his contribution to graphics, primarily for extending computer graphics shape modeling to include physically based and 'teleological' modeling.",7.0902777,8.605249,5,"interaction, human, graphics, vision, computer",1258,Alan H Barr
"for significant research contributions in computational complexity, analysis of algorithms, data structures, communication complexity, and cryptographic protocols.",3.913516,8.568033,7,"combinatorial, computational, complexity, theory, algorithms",1259,Andrew C Yao
for more than 42 years professor oettinger has served acm and computing and led in the establishment of the national communications and information resources policy.,1.7709157,9.453706,4,"service, science, computing, acm, computer",1260,Anthony Oettinger
"dr. herzog has been a pioneer in recognizing new ideas and applications with computing, via distributed computing, networking and computer graphics. he has had a distinguished career in research and education in academia, business, and industry.",2.1159499,8.829399,4,"service, science, computing, acm, computer",1261,Bertram Herzog
"for contributions to the theory of mass storage systems, to the analysis and design of computer algorithms, and to the design of vlsi circuits.",3.7648594,7.79104,7,"combinatorial, computational, complexity, theory, algorithms",1262,Chak-Kuen Wong
"for research in a number of areas in computer science including fast multiplication algorithm, minimum message length principle and its applications, random number generation, computer architecture, numerical solution of ode's, and contribution to australian computer science.",3.7953696,8.276041,7,"combinatorial, computational, complexity, theory, algorithms",1263,Chris S Wallace
"for fundamental contributions to the areas of parallel database systems, database system benchmarking, and object-oriented database systems, and for outstanding service as an educator and a technical leader.",3.003017,5.8279715,8,"systems, management, query, data, database",1264,David DeWitt
"for his 20 years of acm leadership, his research management in theoretical and applied computer science, and his contributions to the public use of computing.",1.3521532,9.392106,4,"service, science, computing, acm, computer",1265,David H Brandin
"for fundamental contributions to the theories of approximation algorithms and computational complexity, and for outstanding service to acm.",4.322506,8.356403,7,"combinatorial, computational, complexity, theory, algorithms",1266,David S Johnson
professor greenberg is both an expert in structural engineering and computer science. he is one of the outstanding researchers and contributors in computer graphics.,2.1658611,8.89403,4,"service, science, computing, acm, computer",1267,Donald Greenberg
"for pioneering contributions to formal languages, compiler design, algorithm analysis, databases, parallel and fault-tolerant computing and for exemplary acm service including editorship of jacm.",1.4032313,7.485219,9,"systems, verification, languages, programming, software",1268,Daniel J Rosenkrantz
for technical leadership and professional contributions that advanced the field of computer and communications security and promoted the open exchange of ideas and information.,1.1083735,9.087986,4,"service, science, computing, acm, computer",1269,Dorothy E Denning
for technical contributions improving the state of the art and state of the practice of software engineering.,-0.17294021,8.661663,9,"systems, verification, languages, programming, software",1270,John B Goodenough
"for outstanding contributions to the advancement of computing science through his leadership in the association for computing machinery (acm), computing science research, and computing science education.",1.461771,9.43962,4,"service, science, computing, acm, computer",1271,John R. White
"for fundamental insights into query optimization in relational databases, support for engineering applications, and functionality and architecture of object-oriented databases, and for extensive editorial service.",3.0835032,5.723456,8,"systems, management, query, data, database",1272,Won Kim
"for advancing the state of the art in computer systems and computer system performance analysis, and for significant technical, educational, and disciplinary leadership.",1.5373893,8.563164,4,"service, science, computing, acm, computer",1273,Edward Lazowska
"dr. edwin e. catmull has made many and noteworthy advances in computer graphics as an individual researcher, as an inspiring leader in the field, as a director of organizations, and as a mentor for many.",2.2349253,9.04727,4,"service, science, computing, acm, computer",1274,Edwin Catmull
"erwin engeler is honored for his pioneering work on the interrelations between logic, computer science and scientific computation.",2.0347915,8.573064,4,"service, science, computing, acm, computer",1275,Erwin Engeler
"for significant research contributions in computational geometry, parallel algorithms, theory of vlsi layouts, fault diagnosis in computer systems, and algebraic coding theory.",5.3636713,8.636225,7,"combinatorial, computational, complexity, theory, algorithms",1276,Franco P Preparata
"for work in semantics, methodology, and algorithms to support programming concurrent and distributed systems, particularly those intended for mission-critical settings.",1.3627447,6.822025,9,"systems, verification, languages, programming, software",1277,Fred B Schneider
for foundational and most influential contributions over 30 years to information organization and retrieval and for 25 years of distinguished service to the acm.,1.8764806,9.399938,4,"service, science, computing, acm, computer",1278,Gerard Salton
"for seminal contributions to our understanding and use of database management systems and medical informatics, and for outstanding service to the computer science community.",3.3384733,5.882801,8,"systems, management, query, data, database",1279,Gio Wiederhold
booch has pioneered the development of object-oriented analysis and design methods. he has also offered seminal contributions in software architecture and reusable software components.,0.3140264,8.432921,9,"systems, verification, languages, programming, software",1280,Grady Booch
"for contributions to modeling and simulation theory, particularly the development and use of random number algorithms. for promotion of information security issues internationally. for service and leadership to acm's sig publications.",2.2767246,6.5180435,4,"service, science, computing, acm, computer",1281,Harold J Highland
"dr. henry fuchs is internationally known for his contributions to high performance, parallel display architecture. he was a pioneer who recognized the importance of parallelism for graphic processors.",2.1999712,8.740571,3,"performance, parallel, design, memory, computing",1282,Henry Fuchs
"a computer pioneer who managed important space and technology projects, grosch is respected for discovering and describing the relationship between speed and cost of computers.",2.0345662,8.740349,4,"service, science, computing, acm, computer",1283,Herbert R J Grosch
"outstanding educator, author of textbooks of exemplary clarity and innovative content. influential contributions in data structures (trees, extendible hashing, gridfile) and software for geometry (geobench).",5.5624514,8.711872,4,"service, science, computing, acm, computer",1284,J Nievergelt
"dr. turner whitted is being recognized for his important contribution to ray tracing. instead, he contributed what so many wish to contribute: a simple and elegant algorithm.",2.3926842,9.081008,4,"service, science, computing, acm, computer",1285,J Turner Whitted
"for significant advancements in the theory and practice of distributed computing, in particular for work on parallel program design and the development and use of unity.",1.4234565,5.95105,3,"performance, parallel, design, memory, computing",1286,Jayadev Misra
"for seminal contributions to the foundations of computer science, compiler design, database systems, as well as outstanding contributions to computer science education.",1.1962277,7.902571,9,"systems, verification, languages, programming, software",1287,Jeffrey D Ullman
"for outstanding contributions to the research and practice of achieving high performance on parallel computers, through innovations in programming language design and program optimization.",0.8662898,5.8921475,3,"performance, parallel, design, memory, computing",1288,Kenneth W Kennedy
"research and social impact of computing and facilitation of dialogue among concerned stakeholders, exemplified by institutionalizing within acm the conference on computers, freedom, and privacy.",5.0814834,4.638365,6,"secure, systems, cryptography, security, privacy",1289,Lance Hoffman
for leadership in advancing the state of software engineering practice and technical contributions to design automation and software development environments.,-0.2620147,8.454996,9,"systems, verification, languages, programming, software",1290,Larry Druffel
"for fundamental contributions to parallel computer programming, parallel computer architecture, and the theoretical foundations of computer science.",1.2945743,5.6456423,3,"performance, parallel, design, memory, computing",1291,Larry Snyder
mr. bernstein is one of the founders of network management as a technology and as a scientific discipline. his systems currently support over 100 million customers.,1.9811684,8.958458,4,"service, science, computing, acm, computer",1292,Lawrence Bernstein
loren carpenter is a pioneer in the design of algorithms for generating faster computer graphics; his images approach photographic realism. he has continued his work in large scale computer generated visuals.,7.2589183,8.644541,5,"interaction, human, graphics, vision, computer",1293,Loren C Carpenter
for fundamental contributions to the theory of complexity and algorithms and for outstanding service to acm.,3.555298,8.529921,7,"combinatorial, computational, complexity, theory, algorithms",1294,Michael R Garey
pioneering and sustained contributions to supercomputing research and its application to the automotive industry in addition to distinguished  teaching and service in high-performance computing.,2.011523,8.582314,4,"service, science, computing, acm, computer",1295,Myron Ginsberg
nancy leveson is the founder of the field of software safety and has developed safety techniques that are used by industry and other researchers worldwide.,1.7694968,8.829278,4,"service, science, computing, acm, computer",1296,Nancy Leveson
"for contributions to object-oriented technologies by type inference for smalltalk, microprocessor, fast interpreter, and a database, to multiprocessing by snoop cache, and to program verification.",0.11433721,6.741325,9,"systems, verification, languages, programming, software",1297,Norihisa Suzuki
"for contributions to the design and analysis of algorithms, the theory of computation, computational complexity, and parallel computing.",3.713012,8.172159,7,"combinatorial, computational, complexity, theory, algorithms",1298,Oscar Ibarra
for his leadership as acm president and in other offices; for contributions to programming language design and standardization; and to computing as author and lecturer.,1.4295647,9.272019,4,"service, science, computing, acm, computer",1299,Paul W Abrahams
for fundamental contributions to the theory of the complexity of algorithms and for a career of exceptional service to the computing research and education community.,2.8966365,8.403892,4,"service, science, computing, acm, computer",1300,Paul Young
for many 27 years professor wegner has been an initiating leader in acm's educational and publication efforts while inspiring several generations of computer scientists.,1.9044831,9.230105,4,"service, science, computing, acm, computer",1301,Peter Wegner
"a longstanding originator and promoter of formal and rigorous methods for software design and construction, especially the vienna development method (vdm).",0.08973518,8.517481,9,"systems, verification, languages, programming, software",1302,Cliff B Jones
ashenhurst's most notable contributions in 31 years of acm leadership were 14 years as monograph series editor and 17 years as editor of cacm forum.,1.814755,9.575646,4,"service, science, computing, acm, computer",1303,R L Ashenhurst
for seminal and significant contributions in theoretical computer science research.,2.4794033,8.887943,4,"service, science, computing, acm, computer",1304,Richard E. Ladner
"for research in the areas of parallel algorithms, computational number theory, multiple-precision arithmetic, computational complexity and numerical analysis, and leadership in australian computer science.",3.7471323,8.1349325,7,"combinatorial, computational, complexity, theory, algorithms",1305,Richard P Brent
"for fundamental contributions to the field of logic and its computational aspects, especially his work on providing mechanical assistance in problem solving through the software system nuprl.",3.1707542,7.236305,9,"systems, verification, languages, programming, software",1306,Robert Constable
author of over 100 journal articles and several books on information systems and leader in acm sig conference activities for over a decade.,1.8400263,9.49454,4,"service, science, computing, acm, computer",1307,Roy F Rada
"for contributions to the theory and applications of learning algorithms, parallel processing and interconnection networks.",1.7399898,5.3164024,7,"combinatorial, computational, complexity, theory, algorithms",1308,S Lakshmivarahan
for contributions to the theory of parallel computing.,1.402655,5.6178713,3,"performance, parallel, design, memory, computing",1309,Sambasiva Kosaraju
for outstanding contributions to the research and practice of software development environments and for leadership and innovation in acm's special interest group on programming languages.,0.43544748,8.15062,9,"systems, verification, languages, programming, software",1310,Stuart Feldman
for fundamental contributions to the design and analysis of algorithms and outstanding service to the theoretical computer science community.,3.253539,8.240937,7,"combinatorial, computational, complexity, theory, algorithms",1311,Zvi Galil
"for three distinct and complete achievements: 1) lcf, the mechanization of scott's logic of computable functions, probably the first theoretically based yet practical tool for machine-assisted proof construction; 2) ml, the first language to include polymorphic type inference together with a type-safe exception-handling mechanism; 3) ccs, a general theory of concurrency. in addition, he formulated and strongly advanced full abstraction, the study of the relationship between operational and denotational semantics.",0.879535,7.524397,9,"systems, verification, languages, programming, software",1312,A J Milner
"in recognition of his extensive and productive participation in the management of professional society policies and operations. dr. finerman has been actively involved in the space program and other technical activities worldwide in addition to his years of service to such organizations such as share, afips, and acm.",1.4563593,9.753283,4,"service, science, computing, acm, computer",1313,Aaron Finerman
"for seminal contributions to object-oriented programming and related programming techniques. the theories of languages and development systems known as smalltalk laid the foundation for explorations in new software methodologies, graphical user interfa",0.33649087,7.916112,9,"systems, verification, languages, programming, software",1314,Adele Goldberg
"dr. allen b. tucker was co-chair of the acm/ieee computer society joint curriculum task force, and editor of the task force report, computing curricula '91. this and mark report provides a framework for evolving computer science curricula through the '90's, serving as both a practical tool and a theoretical foundation for curriculum design. dr. tucker has also been a major contributor to previous computer science curriculum efforts and is widely recognized for his dedication and leadership in the development of computer science as an academic discipline.",1.842609,9.276088,4,"service, science, computing, acm, computer",1315,Allen Tucker
"for sustained contributions to computer science and education, especially in the areas of graphics and user interfaces. through his writings, programs, films, and personal enthusiasm, he has inspired generations of students at brown university and computer users everywhere.",1.8068583,8.904729,4,"service, science, computing, acm, computer",1316,Andries van Dam
"for a range of accomplishments as an author, educator, human rights advocate, and in the management of technical societies.",1.756746,9.553061,4,"service, science, computing, acm, computer",1317,Anthony Ralston
for pioneering and fundamental contributions to computer vision and image analysis.,7.9629645,7.6410375,5,"interaction, human, graphics, vision, computer",1318,Azriel Rosenfeld
"for his early work laying the foundations for the c++ programming language. based on the foundations and dr. stroustrup's continuing efforts, c++ has become one of the most influential programming languages in the history of computing.",1.0963663,7.9208636,9,"systems, verification, languages, programming, software",1320,Bjarne Stroustrup
"for co-authoring of 'the recovery manager of the system r database manager', the best paper in the area of programming systems and languages.",2.7139854,6.2127476,8,"systems, management, query, data, database",1322,Bruce Lindsay
for pioneering work in the design and implementation of scalable shared memory multiprocessors.,0.4769582,5.0852537,3,"performance, parallel, design, memory, computing",1323,Burton Smith
"for contributions to the development of distributed, personal computing environments and the technology for their implementation: workstations, networks, operating systems, programming systems, displays, security, and document publishing.",2.3719416,5.6910715,2,"networks, parallel, computing, systems, distributed",1324,Butler W Lampson
"for his contributions to the formation of the minicomputer as embodied in the pdp-5 and pdp-8; the architecture and implementation of the first commercial, interactive timesharing computer; his pioneering work in the field of hardware descriptive languag",1.9456891,7.336472,3,"performance, parallel, design, memory, computing",1325,C Gordon Bell
"professor liu is an educator in the truest sense of the word. he is a highly regarded author of computer science textbooks, a superb teacher, inside and outside the classroom, and has contributed significantly to computer science educational programs at both the national and international levels.",2.0128498,9.08195,4,"service, science, computing, acm, computer",1326,C.L. Liu
"for his outstanding service to the computing community through professional, managerial, and technical contributions, both nationally and internationally.",1.2352722,9.235205,4,"service, science, computing, acm, computer",1328,Carl Hammer
"in recognition of over thirty-five years of distinguished, valuable, essential, and lasting contributions and service to the government, academic and professional computing community, as a computer scientist, educator, administrator, and acm leader.",1.7081039,9.543977,4,"service, science, computing, acm, computer",1329,Charles L Bradshaw
for conceiving and guiding the development of the xerox alto system demonstrating that a distributed personal computer system can provide a desirable and practical alternative to time-sharing.,1.8903295,7.2001286,4,"service, science, computing, acm, computer",1330,Charles P Thacker
for the development of automatic computational techniques for the solution of stiff differential equations.,4.4413095,7.889585,7,"combinatorial, computational, complexity, theory, algorithms",1331,Charles W Gear
for establishing several key aspects of the theoretical basis for logic programming and providing a resolution theorem prover to carry out a programming task by constructing the result which the computer program is to compute. for proving the construc,0.6075939,7.228589,9,"systems, verification, languages, programming, software",1332,Cordell Green
