Citation,x,y,cluster,keywords,Index,Full Name
"for outstanding contributions to compilers, programming languages, computer architecture, microporgramming, and real-time systems as well as to computer science and engineering education and training.",1.936912,8.7077,9,"verification, languages, programming, software, contributions",1174,H W Lawson
"for outstanding innovations to database system technology, including achievements in storage management, distributed databases, transaction management and digital libraries.",2.4365304,4.028853,8,"management, query, data, database, contributions",1175,Hector Garcia-Molina
"for his outstanding contributions in computer graphics, computer vision, and computerized cartography, especially his invention of the chain code for line-drawing representation and processing.",6.954,6.615693,5,"human, graphics, vision, computer, contributions",1176,Herbert Freeman
"dr. akyildiz has achieved fundamental research contributions in: finite capacity queuing network models; performance evaluation of time warp parallel simulations; traffic control in atm networks, and ; mobility management in wireless networks.",-0.37141654,4.0071115,0,"systems, mobile, networks, wireless, contributions",1177,Ian F Akyildiz
"for fundamental contributions to the development of algorithms and communication protocols, and technical leadership in mobile networking.",-0.49465275,3.6901243,0,"systems, mobile, networks, wireless, contributions",1178,Imrich Chlamtac
"for innovative development of group-enabled desktop applications, and for pioneering the field of computer supported cooperative work.",4.5995407,3.2387574,4,"science, computing, acm, contributions, computer",1179,Irene Greif
"a member of acm for 29 years, dan couger has lectured in more than 60 countries on six continents. he is the author of 18 books and more than 185 papers. prior to his academic appointment he was a manager in the computer field. he has served the us computing community in a variety of capacities, recognized by 5 national-level awards for his contributions.",4.012026,9.48632,4,"science, computing, acm, contributions, computer",1180,J D Couger
"for contributions to the design and evaluation of parallel processing systems, in particular in the areas of cache coherence protocols and techniques to tolerate memory latency.",-0.08962352,6.668513,3,"memory, parallel, design, computing, contributions",1181,Jean-Loup E Baer
"for major and fundamental theoretical contributions to a wide range of emerging areas in computer science, particularly parallel computing and robotics.",2.4162867,7.471672,4,"science, computing, acm, contributions, computer",1182,John H Reif
"john l. hennessy is a pioneer of risc technology and a founder of mips computer systems. his work demonstrated to the field the symbiosis possible among compiler technology, instruction set architecture and processor design.",-0.49247664,7.7824183,3,"memory, parallel, design, computing, contributions",1183,John L Hennessy
"for exceptional service to acm and the computing profession, and for outstanding research contributions in data base systems and in computer/communication performance evaluation.",2.3521311,4.4074864,4,"science, computing, acm, contributions, computer",1184,Kenneth C Sevcik
"for advancing the fields of signal processing, control theory, computer music, and combinatorial optimization from a computer science perspective.",3.7218025,7.164743,7,"computational, complexity, theory, algorithms, contributions",1185,Kenneth Steiglitz
algorithmic motion planning; properties of davenport-schinzel sequences and their applications in computiational geometry; arrangements of surfaces and their relevance to geometric algorithms; subexpotential randomized (combinatorial) algorithm for linear programming.,5.3475637,7.105834,7,"computational, complexity, theory, algorithms, contributions",1186,Micha Sharir
"for contributions to the theory of distributed computing, including mathematical models and proof techniques, algorithms and impossiblity results.",2.7113304,7.1715255,2,"parallel, computing, systems, distributed, contributions",1187,Nancy Lynch
"for numerous contributions to the theory of computation, to communication theory and information theory, and to related areas of mathematics.",2.8297446,7.3805757,7,"computational, complexity, theory, algorithms, contributions",1188,Nicholas Pippenger
"dr. zanella has been a pioneer in using and advancing state of the art information technology in european research, most noticeably as leader of the data division of cern.",3.7225893,8.977786,4,"science, computing, acm, contributions, computer",1189,Paolo Zanella
"for leadership in compiler and operating system software for extending the utility and capability of high-performance computers, including mainframes, vector processors, and parallel processors.",0.72411275,7.4953365,3,"memory, parallel, design, computing, contributions",1190,Paul Schneck
for original contributions in data structures and algorithms advancing the areas of geometric and combinatorial computation and spatial databases.,5.227658,7.0976043,7,"computational, complexity, theory, algorithms, contributions",1191,Peter Widmayer
for contributions to the theory and practice of analytical performance modeling of database sytems.,2.6053562,4.42432,8,"management, query, data, database, contributions",1192,Philip S Yu
the candidate has made fundamental contributions to the design and implementation of parallel languages and has been active in formulating it policy at the uk and european levels.,1.8415289,8.980683,9,"verification, languages, programming, software, contributions",1193,Ron Perrott
for research contributions to the theory of parallel computation and for his distinguished service to the computer science community as an educator and leader.,3.578153,8.704571,4,"science, computing, acm, contributions, computer",1194,Raymond Miller
"professor reiter's fundamental contributions to artificial intelligence have important applications in perception, diagnostic reasoning, robotic control and database, and programming language semantics.",3.8378391,5.7182636,1,"artificial, natural, intelligence, learning, contributions",1195,Raymond Reiter
"for contributions in the areas of formal specification and verification of systems, computer system security and reliability, specification language design, and software engineering.",0.686623,9.442061,9,"verification, languages, programming, software, contributions",1196,Richard A. Kemmerer
for sustained excellence in research in virtually every aspect of theoretical computer science. he has produced some of the most influential work in the field.,3.515651,8.680932,4,"science, computing, acm, contributions, computer",1197,Richard Lipton
for research contributions to the areas of natural language processing and digital libraries as well as outstanding leadership in computer science.,5.503618,4.8092957,1,"artificial, natural, intelligence, learning, contributions",1198,Robert Wilensky
for seminal work in the mathematical analysis of algorithms and pioneering research in algorithm animation.,3.6417708,6.8920226,7,"computational, complexity, theory, algorithms, contributions",1199,Robert Sedgewick
"developing computational models for celestial mechanics, astrodynamics, transport lag systems, and nuclear reasctors; leadership in developing innovative computer architectures, software processes, and usafa computer science.",3.223731,8.740842,4,"science, computing, acm, contributions, computer",1200,Roger R Bate
"an outstanding computer scientist, with unusually diverse, original and deep accomplishments, like showing primes in np, inventing dynamic logic, helping start sun, and solidifying concurrency.",3.4476876,8.615412,4,"science, computing, acm, contributions, computer",1201,Vaughan Ronald Pratt
for contributions to empirical software engineering.,1.6667559,10.070473,9,"verification, languages, programming, software, contributions",1202,Victor Basili
"professor yuri gurevich is an internationally acclaimed researcher, educator, and leader in the field of foundational issues of computer science.",3.7044976,8.96118,4,"science, computing, acm, contributions, computer",1203,Yuri Gurevich
"zvi kedem has developed crucial enabling innovations in key areas of information technology and their foundational underpinnings: in computer graphics, database systems, and parallel computing.",3.7377987,8.573218,4,"science, computing, acm, contributions, computer",1204,Zvi Kedem
"for contributions to interconnection networks, high-performance computer architecture, system reliability, and scheduling techniques.",0.7495552,6.1663814,3,"memory, parallel, design, computing, contributions",1205,Alfred V Aho
"tanenbaum has made exceptional contributions to computer science education (textbooks, ph.d. students) and to research on operating systems for uniprocessors and distributed systems (minix, amoeba.)",1.5840247,7.916334,4,"science, computing, acm, contributions, computer",1206,Andrew S Tanenbaum
for contributions to fault tolerant computing and memory system performance measurement; for her support of women in computing with her creation of 'systers' and the grace hopper celebration of women in computing.,0.10665069,6.4438643,3,"memory, parallel, design, computing, contributions",1207,Anita Borg
for contributions to the development of operating system and parallel system software and to the advancement of science and technology in the united states.,1.0603359,7.313119,3,"memory, parallel, design, computing, contributions",1208,Anita K Jones
for technical and professional contributions to the field of software engineering.,1.9981707,9.88672,4,"science, computing, acm, contributions, computer",1209,Anthony I Wasserman
"for contributions to the study of graph-theoretic models of computation, emphasizing theoretical studies of parallel algorithms and architectures, vlsi design and layout, and data structures.",1.6166998,6.977282,3,"memory, parallel, design, computing, contributions",1210,Arnold Rosenberg
"for contributions to knowledge-based systems research and applications, to statistical methods in pattern recognition, and to leadership in artificial intelligence.",4.505643,5.148869,1,"artificial, natural, intelligence, learning, contributions",1211,B. Chandrasekaran
"for pioneering contributions in the fields of programming methodology, programming languages, and distributed systems.",1.4181741,8.461865,9,"verification, languages, programming, software, contributions",1212,Barbara Liskov
bernard chazelle has made fundamental contributions in the design and analysis of algorithms in computational geometry.,5.206468,7.192452,7,"computational, complexity, theory, algorithms, contributions",1213,Bernard Chazelle
"for excellence in physical design research, promotion of design automation through conference leadership, and pioneering effort in electronic design automation publications.",2.6212964,9.399594,4,"science, computing, acm, contributions, computer",1214,Bryan Preas
"for advances in real-time operating systems, optimizing compilers, computer architecture and software process; for leadership in computer science education; and for service to the computing profession.",1.1673672,7.793731,3,"memory, parallel, design, computing, contributions",1215,Dennis Frailey
for contributions to the theory of information storage and retrieval and to the design and mathematical analysis of computer algorithms.,3.444056,6.994749,7,"computational, complexity, theory, algorithms, contributions",1216,Jeffrey S. Vitter
for contributions in shaping government science and technology policy regarding computer science and engineering and understanding and raising community awareness of broader policy issues raised by information technology.,3.4103863,9.644689,4,"science, computing, acm, contributions, computer",1217,Fred W Weingarten
for pioneering contributions to associative network and relational database systems and sustained leadership role and management of innovative research and development for computer applications in the automotive industry.,2.5297813,3.8043768,8,"management, query, data, database, contributions",1218,George Dodd
"in a seminal 1977 paper, professor bochmann proposed a formal model for designing communication protocols. this was followed by many papers enlarging upon the concepts, so establishing the field of protocol engineering.",-1.1730936,3.9159024,0,"systems, mobile, networks, wireless, contributions",1219,Gregor V Bochmann
"for research and contributions in the area of hierarchical data structures for applications in spatial data bases for computer graphics, image processing, geographic information systems, and robotics.",5.8033156,7.0286155,5,"human, graphics, vision, computer, contributions",1220,Hanan Samet
"for exceptional contributions to computer science research in operating systems and computer architecture, to education (through publications and students), and to the acm.",1.551423,7.9176674,4,"science, computing, acm, contributions, computer",1221,Henry M Levy
"for contributions to the study of how past behavior can expedite future interaction, in particular adaptive data compression, programming by demonstration, and machine learning.",3.783288,5.1897426,1,"artificial, natural, intelligence, learning, contributions",1222,Ian Witten
for the development of intermediate program representations for program optimization and parallelization that are fundamental to current optimizing compilers.,0.50871205,7.9141707,3,"memory, parallel, design, computing, contributions",1223,Jeanne Ferrante
for outstanding achievements in the development of effective and influential distributed routing algorithms for peer networking and for many professional contributions to computer communication research.,0.04833956,4.701993,0,"systems, mobile, networks, wireless, contributions",1224,Jeffrey Jaffe
for leadership in establishing the discipline of mathematical software and in founding the journal acm transactions on mathematical software. for leadership in developing high level systems and problem solving environments for scientific and numerical applications. for serving to the computing profession in editorial and administrative positions.,3.5056348,9.4059,4,"science, computing, acm, contributions, computer",1225,John Rice
"jose encarnacao was awarded the siggraph steven a. coons award for outstanding creative contributions to computer graphics for 1995.  dr. jose encarnacao is being recognized for his leadership in the international graphics standard efforts, and for his leadership in projects applying computer graphics to a broad range of industrial and medical applications.",3.9485197,8.77417,4,"science, computing, acm, contributions, computer",1226,Jose L. Encarnacao
"in recognition of his contributions to the architecture, design, and realization of high performance 3d graphics hardware systems. these architectures define not only his company, but provide the high-performance 3d graphic facilities which enable scient",4.250361,8.187173,5,"human, graphics, vision, computer, contributions",1227,Kurt B Akeley
"for several fundamental contributions to computational complexity theory, which have significantly affected the course of this field.",3.1625597,7.5950155,7,"computational, complexity, theory, algorithms, contributions",1228,Larry Stockmeyer
"lawrence h. landweber has been a pioneer in the development of computer networks to support research and education. accomplishments include his founding role in csnet, the first community-based network, and his contribution to the internationalization of the internet.",3.6516237,9.147586,4,"science, computing, acm, contributions, computer",1229,Lawrence H Landweber
"for outstanding technical, educational, and disciplinary leadership, and for significant contributions to theoretical computer science and to educational applications of computing technology.",3.2973702,9.359244,4,"science, computing, acm, contributions, computer",1230,Maria Klawe
"for contributions to compiler technology and to the design, implementation, and analysis of algorithms.",0.5634373,8.272746,7,"computational, complexity, theory, algorithms, contributions",1231,Mark Wegman
"for efforts in establishing the computer science conferences, for development of educational programs in computer science, and for the early support of seminal computer research.",3.205628,9.4556675,4,"science, computing, acm, contributions, computer",1232,Marshall C Yovits
"for contributions to computer arithmetic, digital signal processing architectures, and electronic cad and outstanding service to acm/sig activities.",-0.8574768,7.9000936,3,"memory, parallel, design, computing, contributions",1233,Mary Jane Irwin
for fundamental contributions to performance analysis of parallel computer architectures and for leadership in the computing research community.,1.0634865,6.668383,3,"memory, parallel, design, computing, contributions",1234,Mary K Vernon
"for significant contributions to software engineering, especially in the areas of software architecture, abstract data types, and software engineering education.",1.9204445,9.888375,9,"verification, languages, programming, software, contributions",1235,Mary M Shaw
"for his rare combination of fundamental theoretical contributions in automata theory and formal languages, service to acm, and entrepreneurial contributions.",2.3070717,8.711069,9,"verification, languages, programming, software, contributions",1236,Michael A Harrison
"for outstanding contributions to unix, research in information retrieval, and the design and implementation of multimedia digital libraries.",3.1763167,3.8249357,8,"management, query, data, database, contributions",1237,Michael E Lesk
"for outstanding technical contributions to theoretical computer science, and for dedicated service to the computer science community.",3.2517467,8.293423,4,"science, computing, acm, contributions, computer",1238,Michael J Fischer
"for contributions to computer vision including hierarchical representation, active sensing, analysis guided synthesis, multidimensional modeling, computational sensors, and multiprocessor architectures.",7.051624,6.301224,5,"human, graphics, vision, computer, contributions",1239,Narendra Ahuja
for his seminal contribution in applying graph theory to practical problems using computer and dissemination of knowledge through his books.,4.4724855,7.360756,4,"science, computing, acm, contributions, computer",1240,Narsingh Deo
for contributions to the theory and practice of efficient discrete event simulations.,1.8229108,6.0547686,3,"memory, parallel, design, computing, contributions",1241,Philip Heidelberger
"proposed a new control-theoretic approach to computer systems modeling in the doctoral thesis, which was published in 'outstanding dissertations in computer sciences' series by garland publishing co. of new york.",2.8666103,7.0735164,4,"science, computing, acm, contributions, computer",1242,Raj Jain
for significant research and educational contributions to data structures and the analysis of combinatorial algorithms.,4.3033075,7.1402426,7,"computational, complexity, theory, algorithms, contributions",1243,Edward M Reingold
"for fundamental contributions to theoretical computer science, information theory, and vlsi design, analysis and synthesis.",2.4993355,7.4035797,7,"computational, complexity, theory, algorithms, contributions",1244,John E Savage
"for superb research contributions in the areas of databases, multimedia systems and concurrency control, outstanding contribution to computer science education and outstanding service to the acm community.",2.4675717,4.204409,8,"management, query, data, database, contributions",1245,Abraham Silberschatz
"for research, leadership and service in real-time computing.",1.0350894,5.2798514,2,"parallel, computing, systems, distributed, contributions",1246,John A Stankovic
"he was a significant contributor to the deign and implementation of the multics time-sharing system and the mad compiler; sigplan chairman; cacm department editor; national acm lecturer; university of massachusetts computer science department chairman; and author of the textbook, principles of systems programming.",2.982589,8.901043,4,"science, computing, acm, contributions, computer",1247,Robert M Graham
"for contributions to computer system design, engineering education, and government service.",2.820631,9.368859,4,"science, computing, acm, contributions, computer",1248,Randy H. Katz
"for contributions to compiler technology, computer programming languages, scheduling, and analysis of algorithms.",0.6195336,8.190947,9,"verification, languages, programming, software, contributions",1249,Ravi Sethi
"dr. nance's fundamental work in simulation environments has changed the profession. his unfailing effectiveness as editor, committee chair, and conference organizer helps make acm successful.",4.1397395,9.769507,4,"science, computing, acm, contributions, computer",1250,Richard E Nance
for contributions to the theory of queuing networks and their application to computer system performance evaluation.,-0.50846225,4.5441566,0,"systems, mobile, networks, wireless, contributions",1251,Richard R Muntz
for introducing the paradigm of active perception in the field of machine perception and establishing and maintaining a world class robotic and intelligent systems laboratory.,6.858002,6.3051615,5,"human, graphics, vision, computer, contributions",1252,Ruzena Bajcsy
"for contributions to data structures, design and analysis of algorithms, multiprocessor scheduling, electronic computer aided design, and parallel computing.",1.5430049,6.917479,3,"memory, parallel, design, computing, contributions",1253,Sartaj K Sahni
for outstanding contributions to error-control coding theory and fault tolerant systems; and service to acm lectureship and chapter activities.,0.34255815,5.823566,2,"parallel, computing, systems, distributed, contributions",1254,TRN Rao
"for contributions to the design and analysis of efficient algorithms for planar graphs, network flows and vlsi routing.",3.909396,6.907069,0,"systems, mobile, networks, wireless, contributions",1255,Takao Nishizeki
"one of the pioneers of parallel algorithms research, dr. vishkin's seminal contributions played a leading role in forming and shaping what thinking in parallel has come to mean in the fundamental theory of computer science.",3.643679,8.60285,4,"science, computing, acm, contributions, computer",1256,Uzi Vishkin
"for leadership in computing through academic and government administration, service to professional societies, and research on reliable systems, software testing and analysis.",1.464371,9.89588,4,"science, computing, acm, contributions, computer",1257,William Richards Adrion
"prof. barr is being recognized for his contribution to graphics, primarily for extending computer graphics shape modeling to include physically based and 'teleological' modeling.",6.4882216,7.184308,5,"human, graphics, vision, computer, contributions",1258,Alan H Barr
"for significant research contributions in computational complexity, analysis of algorithms, data structures, communication complexity, and cryptographic protocols.",3.1342833,7.0045247,7,"computational, complexity, theory, algorithms, contributions",1259,Andrew C Yao
for more than 42 years professor oettinger has served acm and computing and led in the establishment of the national communications and information resources policy.,3.9403336,9.436984,4,"science, computing, acm, contributions, computer",1260,Anthony Oettinger
"dr. herzog has been a pioneer in recognizing new ideas and applications with computing, via distributed computing, networking and computer graphics. he has had a distinguished career in research and education in academia, business, and industry.",3.831296,8.731633,4,"science, computing, acm, contributions, computer",1261,Bertram Herzog
"for contributions to the theory of mass storage systems, to the analysis and design of computer algorithms, and to the design of vlsi circuits.",2.6196744,7.304137,7,"computational, complexity, theory, algorithms, contributions",1262,Chak-Kuen Wong
"for research in a number of areas in computer science including fast multiplication algorithm, minimum message length principle and its applications, random number generation, computer architecture, numerical solution of ode's, and contribution to australian computer science.",2.834196,6.875234,7,"computational, complexity, theory, algorithms, contributions",1263,Chris S Wallace
"for fundamental contributions to the areas of parallel database systems, database system benchmarking, and object-oriented database systems, and for outstanding service as an educator and a technical leader.",2.4551318,3.929454,8,"management, query, data, database, contributions",1264,David DeWitt
"for his 20 years of acm leadership, his research management in theoretical and applied computer science, and his contributions to the public use of computing.",3.7381306,9.641189,4,"science, computing, acm, contributions, computer",1265,David H Brandin
"for fundamental contributions to the theories of approximation algorithms and computational complexity, and for outstanding service to acm.",3.3381243,6.6478043,7,"computational, complexity, theory, algorithms, contributions",1266,David S Johnson
professor greenberg is both an expert in structural engineering and computer science. he is one of the outstanding researchers and contributors in computer graphics.,3.9319108,8.721015,4,"science, computing, acm, contributions, computer",1267,Donald Greenberg
"for pioneering contributions to formal languages, compiler design, algorithm analysis, databases, parallel and fault-tolerant computing and for exemplary acm service including editorship of jacm.",2.1916904,8.330079,9,"verification, languages, programming, software, contributions",1268,Daniel J Rosenkrantz
for technical leadership and professional contributions that advanced the field of computer and communications security and promoted the open exchange of ideas and information.,3.3118978,9.844795,4,"science, computing, acm, contributions, computer",1269,Dorothy E Denning
for technical contributions improving the state of the art and state of the practice of software engineering.,1.6892277,10.056878,9,"verification, languages, programming, software, contributions",1270,John B Goodenough
"for outstanding contributions to the advancement of computing science through his leadership in the association for computing machinery (acm), computing science research, and computing science education.",3.8641653,9.55492,4,"science, computing, acm, contributions, computer",1271,John R. White
"for fundamental insights into query optimization in relational databases, support for engineering applications, and functionality and architecture of object-oriented databases, and for extensive editorial service.",2.5528147,3.7807221,8,"management, query, data, database, contributions",1272,Won Kim
"for advancing the state of the art in computer systems and computer system performance analysis, and for significant technical, educational, and disciplinary leadership.",3.1556702,9.091928,4,"science, computing, acm, contributions, computer",1273,Edward Lazowska
"dr. edwin e. catmull has made many and noteworthy advances in computer graphics as an individual researcher, as an inspiring leader in the field, as a director of organizations, and as a mentor for many.",3.9710338,8.826059,4,"science, computing, acm, contributions, computer",1274,Edwin Catmull
"erwin engeler is honored for his pioneering work on the interrelations between logic, computer science and scientific computation.",3.2058353,8.607686,4,"science, computing, acm, contributions, computer",1275,Erwin Engeler
"for significant research contributions in computational geometry, parallel algorithms, theory of vlsi layouts, fault diagnosis in computer systems, and algebraic coding theory.",4.735964,7.3168364,7,"computational, complexity, theory, algorithms, contributions",1276,Franco P Preparata
"for work in semantics, methodology, and algorithms to support programming concurrent and distributed systems, particularly those intended for mission-critical settings.",1.5760162,7.7791705,9,"verification, languages, programming, software, contributions",1277,Fred B Schneider
for foundational and most influential contributions over 30 years to information organization and retrieval and for 25 years of distinguished service to the acm.,4.0476317,9.337,4,"science, computing, acm, contributions, computer",1278,Gerard Salton
"for seminal contributions to our understanding and use of database management systems and medical informatics, and for outstanding service to the computer science community.",2.6070585,4.1575136,8,"management, query, data, database, contributions",1279,Gio Wiederhold
booch has pioneered the development of object-oriented analysis and design methods. he has also offered seminal contributions in software architecture and reusable software components.,2.0630503,9.467418,9,"verification, languages, programming, software, contributions",1280,Grady Booch
"for contributions to modeling and simulation theory, particularly the development and use of random number algorithms. for promotion of information security issues internationally. for service and leadership to acm's sig publications.",2.079677,6.2701564,4,"science, computing, acm, contributions, computer",1281,Harold J Highland
"dr. henry fuchs is internationally known for his contributions to high performance, parallel display architecture. he was a pioneer who recognized the importance of parallelism for graphic processors.",3.854786,8.525606,3,"memory, parallel, design, computing, contributions",1282,Henry Fuchs
"a computer pioneer who managed important space and technology projects, grosch is respected for discovering and describing the relationship between speed and cost of computers.",3.63573,8.792453,4,"science, computing, acm, contributions, computer",1283,Herbert R J Grosch
"outstanding educator, author of textbooks of exemplary clarity and innovative content. influential contributions in data structures (trees, extendible hashing, gridfile) and software for geometry (geobench).",5.0103736,7.4346185,4,"science, computing, acm, contributions, computer",1284,J Nievergelt
"dr. turner whitted is being recognized for his important contribution to ray tracing. instead, he contributed what so many wish to contribute: a simple and elegant algorithm.",3.9500048,8.830643,4,"science, computing, acm, contributions, computer",1285,J Turner Whitted
"for significant advancements in the theory and practice of distributed computing, in particular for work on parallel program design and the development and use of unity.",1.0479813,7.0618773,3,"memory, parallel, design, computing, contributions",1286,Jayadev Misra
"for seminal contributions to the foundations of computer science, compiler design, database systems, as well as outstanding contributions to computer science education.",2.148927,8.616817,9,"verification, languages, programming, software, contributions",1287,Jeffrey D Ullman
"for outstanding contributions to the research and practice of achieving high performance on parallel computers, through innovations in programming language design and program optimization.",0.7788116,7.2101126,3,"memory, parallel, design, computing, contributions",1288,Kenneth W Kennedy
"research and social impact of computing and facilitation of dialogue among concerned stakeholders, exemplified by institutionalizing within acm the conference on computers, freedom, and privacy.",4.2158637,3.749184,6,"systems, cryptography, security, privacy, contributions",1289,Lance Hoffman
for leadership in advancing the state of software engineering practice and technical contributions to design automation and software development environments.,1.500609,10.160732,9,"verification, languages, programming, software, contributions",1290,Larry Druffel
"for fundamental contributions to parallel computer programming, parallel computer architecture, and the theoretical foundations of computer science.",1.0605162,6.777227,3,"memory, parallel, design, computing, contributions",1291,Larry Snyder
mr. bernstein is one of the founders of network management as a technology and as a scientific discipline. his systems currently support over 100 million customers.,3.6524503,9.052827,4,"science, computing, acm, contributions, computer",1292,Lawrence Bernstein
loren carpenter is a pioneer in the design of algorithms for generating faster computer graphics; his images approach photographic realism. he has continued his work in large scale computer generated visuals.,6.7050924,7.0468597,5,"human, graphics, vision, computer, contributions",1293,Loren C Carpenter
for fundamental contributions to the theory of complexity and algorithms and for outstanding service to acm.,3.3539705,7.4724164,7,"computational, complexity, theory, algorithms, contributions",1294,Michael R Garey
pioneering and sustained contributions to supercomputing research and its application to the automotive industry in addition to distinguished  teaching and service in high-performance computing.,3.5875847,8.761738,4,"science, computing, acm, contributions, computer",1295,Myron Ginsberg
nancy leveson is the founder of the field of software safety and has developed safety techniques that are used by industry and other researchers worldwide.,3.382826,8.899948,4,"science, computing, acm, contributions, computer",1296,Nancy Leveson
"for contributions to object-oriented technologies by type inference for smalltalk, microprocessor, fast interpreter, and a database, to multiprocessing by snoop cache, and to program verification.",0.64179796,8.438288,9,"verification, languages, programming, software, contributions",1297,Norihisa Suzuki
"for contributions to the design and analysis of algorithms, the theory of computation, computational complexity, and parallel computing.",2.5176377,7.105669,7,"computational, complexity, theory, algorithms, contributions",1298,Oscar Ibarra
for his leadership as acm president and in other offices; for contributions to programming language design and standardization; and to computing as author and lecturer.,3.6653192,9.545981,4,"science, computing, acm, contributions, computer",1299,Paul W Abrahams
for fundamental contributions to the theory of the complexity of algorithms and for a career of exceptional service to the computing research and education community.,3.4279296,7.9642243,4,"science, computing, acm, contributions, computer",1300,Paul Young
for many 27 years professor wegner has been an initiating leader in acm's educational and publication efforts while inspiring several generations of computer scientists.,3.9088316,9.162232,4,"science, computing, acm, contributions, computer",1301,Peter Wegner
"a longstanding originator and promoter of formal and rigorous methods for software design and construction, especially the vienna development method (vdm).",1.9783427,9.498924,9,"verification, languages, programming, software, contributions",1302,Cliff B Jones
ashenhurst's most notable contributions in 31 years of acm leadership were 14 years as monograph series editor and 17 years as editor of cacm forum.,4.12422,9.429708,4,"science, computing, acm, contributions, computer",1303,R L Ashenhurst
for seminal and significant contributions in theoretical computer science research.,3.2459211,8.460255,4,"science, computing, acm, contributions, computer",1304,Richard E. Ladner
"for research in the areas of parallel algorithms, computational number theory, multiple-precision arithmetic, computational complexity and numerical analysis, and leadership in australian computer science.",2.820336,7.077901,7,"computational, complexity, theory, algorithms, contributions",1305,Richard P Brent
"for fundamental contributions to the field of logic and its computational aspects, especially his work on providing mechanical assistance in problem solving through the software system nuprl.",2.4659052,7.6446385,9,"verification, languages, programming, software, contributions",1306,Robert Constable
author of over 100 journal articles and several books on information systems and leader in acm sig conference activities for over a decade.,4.0015907,9.324702,4,"science, computing, acm, contributions, computer",1307,Roy F Rada
"for contributions to the theory and applications of learning algorithms, parallel processing and interconnection networks.",1.4996073,6.3426795,7,"computational, complexity, theory, algorithms, contributions",1308,S Lakshmivarahan
for contributions to the theory of parallel computing.,1.1744709,6.6403527,3,"memory, parallel, design, computing, contributions",1309,Sambasiva Kosaraju
for outstanding contributions to the research and practice of software development environments and for leadership and innovation in acm's special interest group on programming languages.,1.7519585,9.390633,9,"verification, languages, programming, software, contributions",1310,Stuart Feldman
for fundamental contributions to the design and analysis of algorithms and outstanding service to the theoretical computer science community.,3.5070474,7.6363044,7,"computational, complexity, theory, algorithms, contributions",1311,Zvi Galil
"for three distinct and complete achievements: 1) lcf, the mechanization of scott's logic of computable functions, probably the first theoretically based yet practical tool for machine-assisted proof construction; 2) ml, the first language to include polymorphic type inference together with a type-safe exception-handling mechanism; 3) ccs, a general theory of concurrency. in addition, he formulated and strongly advanced full abstraction, the study of the relationship between operational and denotational semantics.",1.7909641,8.6651325,9,"verification, languages, programming, software, contributions",1312,A J Milner
"in recognition of his extensive and productive participation in the management of professional society policies and operations. dr. finerman has been actively involved in the space program and other technical activities worldwide in addition to his years of service to such organizations such as share, afips, and acm.",3.9970047,9.862531,4,"science, computing, acm, contributions, computer",1313,Aaron Finerman
"for seminal contributions to object-oriented programming and related programming techniques. the theories of languages and development systems known as smalltalk laid the foundation for explorations in new software methodologies, graphical user interfa",1.576653,9.229337,9,"verification, languages, programming, software, contributions",1314,Adele Goldberg
"dr. allen b. tucker was co-chair of the acm/ieee computer society joint curriculum task force, and editor of the task force report, computing curricula '91. this and mark report provides a framework for evolving computer science curricula through the '90's, serving as both a practical tool and a theoretical foundation for curriculum design. dr. tucker has also been a major contributor to previous computer science curriculum efforts and is widely recognized for his dedication and leadership in the development of computer science as an academic discipline.",3.7565613,9.269815,4,"science, computing, acm, contributions, computer",1315,Allen Tucker
"for sustained contributions to computer science and education, especially in the areas of graphics and user interfaces. through his writings, programs, films, and personal enthusiasm, he has inspired generations of students at brown university and computer users everywhere.",3.4859521,9.08214,4,"science, computing, acm, contributions, computer",1316,Andries van Dam
"for a range of accomplishments as an author, educator, human rights advocate, and in the management of technical societies.",4.0068555,9.463136,4,"science, computing, acm, contributions, computer",1317,Anthony Ralston
for pioneering and fundamental contributions to computer vision and image analysis.,7.301896,5.9823394,5,"human, graphics, vision, computer, contributions",1318,Azriel Rosenfeld
"for his early work laying the foundations for the c++ programming language. based on the foundations and dr. stroustrup's continuing efforts, c++ has become one of the most influential programming languages in the history of computing.",2.1848242,8.824214,9,"verification, languages, programming, software, contributions",1320,Bjarne Stroustrup
"for co-authoring of 'the recovery manager of the system r database manager', the best paper in the area of programming systems and languages.",2.5084481,3.5120313,8,"management, query, data, database, contributions",1322,Bruce Lindsay
for pioneering work in the design and implementation of scalable shared memory multiprocessors.,-0.19721736,6.825202,3,"memory, parallel, design, computing, contributions",1323,Burton Smith
"for contributions to the development of distributed, personal computing environments and the technology for their implementation: workstations, networks, operating systems, programming systems, displays, security, and document publishing.",3.3161488,3.7730753,2,"parallel, computing, systems, distributed, contributions",1324,Butler W Lampson
"for his contributions to the formation of the minicomputer as embodied in the pdp-5 and pdp-8; the architecture and implementation of the first commercial, interactive timesharing computer; his pioneering work in the field of hardware descriptive languag",1.7944988,7.5312257,3,"memory, parallel, design, computing, contributions",1325,C Gordon Bell
"professor liu is an educator in the truest sense of the word. he is a highly regarded author of computer science textbooks, a superb teacher, inside and outside the classroom, and has contributed significantly to computer science educational programs at both the national and international levels.",3.7484787,8.982233,4,"science, computing, acm, contributions, computer",1326,C.L. Liu
