Citation,x,y,cluster,keywords,Index,Full Name
for her contributions to improving the bilateral understanding between the technical community and the legal community.,-0.5853524,0.5655836,4,"science, computing, acm, contributions, computer",1162,Susan H Nycum
"p. venkat founded one of the foremost centers for research in multimedia, in which area he is an inventor of fundamental techniques with global impact.",-0.24691024,2.8117137,4,"science, computing, acm, contributions, computer",1163,Venkat Rangan
"he is an outstanding researcher with contributions in operating systems, real-time systems, picture processing and software modelling. he has written seminal cs texts.",-1.0625746,-2.0222337,9,"verification, languages, programming, software, contributions",1164,Alan C Shaw
"for significant contributions to the technology and discipline of software engineering, including implementation of advanced computer and software systems, environments, architectures, process models, cost models, quality models, and risk models.",-2.6706657,0.030655079,9,"verification, languages, programming, software, contributions",1165,Barry Boehm
"ben shneiderman has been a leader in the field of computer-human interaction, seeking to extend benefits of computing technology to a broad constituency.",1.5264409,-0.48166078,4,"science, computing, acm, contributions, computer",1166,Ben Shneiderman
"for contributions to the theory and practice of information retrieval, especially the development of new retrieval models and the transfer of research results to practice.",7.0034223,2.5451293,1,"artificial, natural, intelligence, learning, contributions",1167,Bruce Croft
"for fundamental contributions to education and practice of computer networks and performance evaluation, and material contributions to the establishment of a strong computing industry in brazil.",-0.9354507,1.1182932,4,"science, computing, acm, contributions, computer",1168,Daniel A. Menasce
"for pionering the development of computational geometry as a field, and for leading the technology transfer of theoretical algorithms to practical problems in computer graphics.",7.4978952,1.8780589,7,"computational, complexity, theory, algorithms, contributions",1169,David P Dobkin
for contribution to computational geometry and design and analysis of algorithms.,6.7991433,0.15300436,7,"computational, complexity, theory, algorithms, contributions",1170,Der-Tsai Lee
for contributions to the modeling and analysis of computer and communications systems and the impact of these results on various systems and performance evaluation tools.,-8.581951,-3.4521031,0,"systems, mobile, networks, wireless, contributions",1171,Donald F Towsley
"for contributions to software engineering, specifically software testing and metrics, and the theory of computation.",-2.7780745,-0.73077613,9,"verification, languages, programming, software, contributions",1172,Elaine Weyuker
"one of the principal founders, intellectual architects, and developers of the academic discipline of information systems, also termed management information systems.",-0.0015884284,-2.2227006,4,"science, computing, acm, contributions, computer",1173,Gordon B Davis
"for outstanding contributions to compilers, programming languages, computer architecture, microporgramming, and real-time systems as well as to computer science and engineering education and training.",-1.0515709,-3.1434233,9,"verification, languages, programming, software, contributions",1174,H W Lawson
"for outstanding innovations to database system technology, including achievements in storage management, distributed databases, transaction management and digital libraries.",0.81740123,3.4391072,8,"management, query, data, database, contributions",1175,Hector Garcia-Molina
"for his outstanding contributions in computer graphics, computer vision, and computerized cartography, especially his invention of the chain code for line-drawing representation and processing.",9.239088,4.2594852,5,"human, graphics, vision, computer, contributions",1176,Herbert Freeman
"dr. akyildiz has achieved fundamental research contributions in: finite capacity queuing network models; performance evaluation of time warp parallel simulations; traffic control in atm networks, and ; mobility management in wireless networks.",-8.79939,-3.6867077,0,"systems, mobile, networks, wireless, contributions",1177,Ian F Akyildiz
"for fundamental contributions to the development of algorithms and communication protocols, and technical leadership in mobile networking.",-8.250529,-6.037382,0,"systems, mobile, networks, wireless, contributions",1178,Imrich Chlamtac
"for innovative development of group-enabled desktop applications, and for pioneering the field of computer supported cooperative work.",2.861083,7.550915,4,"science, computing, acm, contributions, computer",1179,Irene Greif
"a member of acm for 29 years, dan couger has lectured in more than 60 countries on six continents. he is the author of 18 books and more than 185 papers. prior to his academic appointment he was a manager in the computer field. he has served the us computing community in a variety of capacities, recognized by 5 national-level awards for his contributions.",0.79914755,-1.5183747,4,"science, computing, acm, contributions, computer",1180,J D Couger
"for contributions to the design and evaluation of parallel processing systems, in particular in the areas of cache coherence protocols and techniques to tolerate memory latency.",-7.1792073,-0.510082,3,"memory, parallel, design, computing, contributions",1181,Jean-Loup E Baer
"for major and fundamental theoretical contributions to a wide range of emerging areas in computer science, particularly parallel computing and robotics.",1.2647743,5.783198,4,"science, computing, acm, contributions, computer",1182,John H Reif
"john l. hennessy is a pioneer of risc technology and a founder of mips computer systems. his work demonstrated to the field the symbiosis possible among compiler technology, instruction set architecture and processor design.",-1.2489794,-1.9752691,3,"memory, parallel, design, computing, contributions",1183,John L Hennessy
"for exceptional service to acm and the computing profession, and for outstanding research contributions in data base systems and in computer/communication performance evaluation.",0.6360834,1.7352271,4,"science, computing, acm, contributions, computer",1184,Kenneth C Sevcik
"for advancing the fields of signal processing, control theory, computer music, and combinatorial optimization from a computer science perspective.",3.6602807,1.3407934,7,"computational, complexity, theory, algorithms, contributions",1185,Kenneth Steiglitz
algorithmic motion planning; properties of davenport-schinzel sequences and their applications in computiational geometry; arrangements of surfaces and their relevance to geometric algorithms; subexpotential randomized (combinatorial) algorithm for linear programming.,6.6686306,0.13891926,7,"computational, complexity, theory, algorithms, contributions",1186,Micha Sharir
"for contributions to the theory of distributed computing, including mathematical models and proof techniques, algorithms and impossiblity results.",3.1996057,-0.13656968,2,"parallel, computing, systems, distributed, contributions",1187,Nancy Lynch
"for numerous contributions to the theory of computation, to communication theory and information theory, and to related areas of mathematics.",3.0975814,0.63141775,7,"computational, complexity, theory, algorithms, contributions",1188,Nicholas Pippenger
"dr. zanella has been a pioneer in using and advancing state of the art information technology in european research, most noticeably as leader of the data division of cern.",1.4717001,-2.1076572,4,"science, computing, acm, contributions, computer",1189,Paolo Zanella
"for leadership in compiler and operating system software for extending the utility and capability of high-performance computers, including mainframes, vector processors, and parallel processors.",-4.945628,-0.89096147,3,"memory, parallel, design, computing, contributions",1190,Paul Schneck
for original contributions in data structures and algorithms advancing the areas of geometric and combinatorial computation and spatial databases.,7.016167,-0.3038934,7,"computational, complexity, theory, algorithms, contributions",1191,Peter Widmayer
for contributions to the theory and practice of analytical performance modeling of database sytems.,0.5990324,2.9069297,8,"management, query, data, database, contributions",1192,Philip S Yu
the candidate has made fundamental contributions to the design and implementation of parallel languages and has been active in formulating it policy at the uk and european levels.,-1.3625542,-2.8890576,9,"verification, languages, programming, software, contributions",1193,Ron Perrott
for research contributions to the theory of parallel computation and for his distinguished service to the computer science community as an educator and leader.,1.3542593,-1.8929012,4,"science, computing, acm, contributions, computer",1194,Raymond Miller
"professor reiter's fundamental contributions to artificial intelligence have important applications in perception, diagnostic reasoning, robotic control and database, and programming language semantics.",3.842351,3.702301,1,"artificial, natural, intelligence, learning, contributions",1195,Raymond Reiter
"for contributions in the areas of formal specification and verification of systems, computer system security and reliability, specification language design, and software engineering.",-1.8013619,-6.4488997,9,"verification, languages, programming, software, contributions",1196,Richard A. Kemmerer
for sustained excellence in research in virtually every aspect of theoretical computer science. he has produced some of the most influential work in the field.,1.6105106,-2.2075932,4,"science, computing, acm, contributions, computer",1197,Richard Lipton
for research contributions to the areas of natural language processing and digital libraries as well as outstanding leadership in computer science.,9.613161,0.567872,1,"artificial, natural, intelligence, learning, contributions",1198,Robert Wilensky
for seminal work in the mathematical analysis of algorithms and pioneering research in algorithm animation.,4.843422,1.0453931,7,"computational, complexity, theory, algorithms, contributions",1199,Robert Sedgewick
"developing computational models for celestial mechanics, astrodynamics, transport lag systems, and nuclear reasctors; leadership in developing innovative computer architectures, software processes, and usafa computer science.",0.34244278,0.95123225,4,"science, computing, acm, contributions, computer",1200,Roger R Bate
"an outstanding computer scientist, with unusually diverse, original and deep accomplishments, like showing primes in np, inventing dynamic logic, helping start sun, and solidifying concurrency.",1.4900728,-2.604234,4,"science, computing, acm, contributions, computer",1201,Vaughan Ronald Pratt
for contributions to empirical software engineering.,-2.9876957,0.20984484,9,"verification, languages, programming, software, contributions",1202,Victor Basili
"professor yuri gurevich is an internationally acclaimed researcher, educator, and leader in the field of foundational issues of computer science.",1.2493025,-2.188435,4,"science, computing, acm, contributions, computer",1203,Yuri Gurevich
"zvi kedem has developed crucial enabling innovations in key areas of information technology and their foundational underpinnings: in computer graphics, database systems, and parallel computing.",1.8907726,-1.1651951,4,"science, computing, acm, contributions, computer",1204,Zvi Kedem
"for contributions to interconnection networks, high-performance computer architecture, system reliability, and scheduling techniques.",-6.542891,-0.011347467,3,"memory, parallel, design, computing, contributions",1205,Alfred V Aho
"tanenbaum has made exceptional contributions to computer science education (textbooks, ph.d. students) and to research on operating systems for uniprocessors and distributed systems (minix, amoeba.)",-0.8648638,-1.9466517,4,"science, computing, acm, contributions, computer",1206,Andrew S Tanenbaum
for contributions to fault tolerant computing and memory system performance measurement; for her support of women in computing with her creation of 'systers' and the grace hopper celebration of women in computing.,-6.6875353,-0.48803195,3,"memory, parallel, design, computing, contributions",1207,Anita Borg
for contributions to the development of operating system and parallel system software and to the advancement of science and technology in the united states.,-5.054471,-0.6982416,3,"memory, parallel, design, computing, contributions",1208,Anita K Jones
for technical and professional contributions to the field of software engineering.,-2.363751,-0.288704,4,"science, computing, acm, contributions, computer",1209,Anthony I Wasserman
"for contributions to the study of graph-theoretic models of computation, emphasizing theoretical studies of parallel algorithms and architectures, vlsi design and layout, and data structures.",-5.8838687,1.316691,3,"memory, parallel, design, computing, contributions",1210,Arnold Rosenberg
"for contributions to knowledge-based systems research and applications, to statistical methods in pattern recognition, and to leadership in artificial intelligence.",7.956673,1.636713,1,"artificial, natural, intelligence, learning, contributions",1211,B. Chandrasekaran
"for pioneering contributions in the fields of programming methodology, programming languages, and distributed systems.",-2.1536288,-3.594223,9,"verification, languages, programming, software, contributions",1212,Barbara Liskov
bernard chazelle has made fundamental contributions in the design and analysis of algorithms in computational geometry.,6.7962265,0.07906656,7,"computational, complexity, theory, algorithms, contributions",1213,Bernard Chazelle
"for excellence in physical design research, promotion of design automation through conference leadership, and pioneering effort in electronic design automation publications.",-4.8341293,3.4506607,4,"science, computing, acm, contributions, computer",1214,Bryan Preas
"for advances in real-time operating systems, optimizing compilers, computer architecture and software process; for leadership in computer science education; and for service to the computing profession.",-3.4291737,-3.0290177,3,"memory, parallel, design, computing, contributions",1215,Dennis Frailey
for contributions to the theory of information storage and retrieval and to the design and mathematical analysis of computer algorithms.,3.8675723,0.7110771,7,"computational, complexity, theory, algorithms, contributions",1216,Jeffrey S. Vitter
for contributions in shaping government science and technology policy regarding computer science and engineering and understanding and raising community awareness of broader policy issues raised by information technology.,-0.29934457,0.12714869,4,"science, computing, acm, contributions, computer",1217,Fred W Weingarten
for pioneering contributions to associative network and relational database systems and sustained leadership role and management of innovative research and development for computer applications in the automotive industry.,0.1383534,4.340158,8,"management, query, data, database, contributions",1218,George Dodd
"in a seminal 1977 paper, professor bochmann proposed a formal model for designing communication protocols. this was followed by many papers enlarging upon the concepts, so establishing the field of protocol engineering.",-9.848206,-5.3938913,0,"systems, mobile, networks, wireless, contributions",1219,Gregor V Bochmann
"for research and contributions in the area of hierarchical data structures for applications in spatial data bases for computer graphics, image processing, geographic information systems, and robotics.",8.5571995,3.2187302,5,"human, graphics, vision, computer, contributions",1220,Hanan Samet
"for exceptional contributions to computer science research in operating systems and computer architecture, to education (through publications and students), and to the acm.",-0.8275327,-1.7361541,4,"science, computing, acm, contributions, computer",1221,Henry M Levy
"for contributions to the study of how past behavior can expedite future interaction, in particular adaptive data compression, programming by demonstration, and machine learning.",6.651684,1.6043091,1,"artificial, natural, intelligence, learning, contributions",1222,Ian Witten
for the development of intermediate program representations for program optimization and parallelization that are fundamental to current optimizing compilers.,-3.4482114,-4.9601755,3,"memory, parallel, design, computing, contributions",1223,Jeanne Ferrante
for outstanding achievements in the development of effective and influential distributed routing algorithms for peer networking and for many professional contributions to computer communication research.,-7.5517373,-3.961175,0,"systems, mobile, networks, wireless, contributions",1224,Jeffrey Jaffe
for leadership in establishing the discipline of mathematical software and in founding the journal acm transactions on mathematical software. for leadership in developing high level systems and problem solving environments for scientific and numerical applications. for serving to the computing profession in editorial and administrative positions.,-0.20634218,-1.5832548,4,"science, computing, acm, contributions, computer",1225,John Rice
"jose encarnacao was awarded the siggraph steven a. coons award for outstanding creative contributions to computer graphics for 1995.  dr. jose encarnacao is being recognized for his leadership in the international graphics standard efforts, and for his leadership in projects applying computer graphics to a broad range of industrial and medical applications.",1.7777091,-0.85464984,4,"science, computing, acm, contributions, computer",1226,Jose L. Encarnacao
"in recognition of his contributions to the architecture, design, and realization of high performance 3d graphics hardware systems. these architectures define not only his company, but provide the high-performance 3d graphic facilities which enable scient",-0.33726677,6.769113,5,"human, graphics, vision, computer, contributions",1227,Kurt B Akeley
"for several fundamental contributions to computational complexity theory, which have significantly affected the course of this field.",3.158907,-1.1501346,7,"computational, complexity, theory, algorithms, contributions",1228,Larry Stockmeyer
"lawrence h. landweber has been a pioneer in the development of computer networks to support research and education. accomplishments include his founding role in csnet, the first community-based network, and his contribution to the internationalization of the internet.",1.185938,-2.774562,4,"science, computing, acm, contributions, computer",1229,Lawrence H Landweber
"for outstanding technical, educational, and disciplinary leadership, and for significant contributions to theoretical computer science and to educational applications of computing technology.",0.01235031,0.75042546,4,"science, computing, acm, contributions, computer",1230,Maria Klawe
"for contributions to compiler technology and to the design, implementation, and analysis of algorithms.",-2.967019,-5.267682,7,"computational, complexity, theory, algorithms, contributions",1231,Mark Wegman
"for efforts in establishing the computer science conferences, for development of educational programs in computer science, and for the early support of seminal computer research.",0.061766,0.31745422,4,"science, computing, acm, contributions, computer",1232,Marshall C Yovits
"for contributions to computer arithmetic, digital signal processing architectures, and electronic cad and outstanding service to acm/sig activities.",-7.168435,3.0257187,3,"memory, parallel, design, computing, contributions",1233,Mary Jane Irwin
for fundamental contributions to performance analysis of parallel computer architectures and for leadership in the computing research community.,-5.5971627,0.10897213,3,"memory, parallel, design, computing, contributions",1234,Mary K Vernon
"for significant contributions to software engineering, especially in the areas of software architecture, abstract data types, and software engineering education.",-2.633292,-0.004113155,9,"verification, languages, programming, software, contributions",1235,Mary M Shaw
"for his rare combination of fundamental theoretical contributions in automata theory and formal languages, service to acm, and entrepreneurial contributions.",-0.5673955,-2.4622338,9,"verification, languages, programming, software, contributions",1236,Michael A Harrison
"for outstanding contributions to unix, research in information retrieval, and the design and implementation of multimedia digital libraries.",9.9948845,-0.74988866,8,"management, query, data, database, contributions",1237,Michael E Lesk
"for outstanding technical contributions to theoretical computer science, and for dedicated service to the computer science community.",2.1287315,-1.4434469,4,"science, computing, acm, contributions, computer",1238,Michael J Fischer
"for contributions to computer vision including hierarchical representation, active sensing, analysis guided synthesis, multidimensional modeling, computational sensors, and multiprocessor architectures.",9.722642,3.8869417,5,"human, graphics, vision, computer, contributions",1239,Narendra Ahuja
for his seminal contribution in applying graph theory to practical problems using computer and dissemination of knowledge through his books.,5.7081146,-1.3582903,4,"science, computing, acm, contributions, computer",1240,Narsingh Deo
for contributions to the theory and practice of efficient discrete event simulations.,-4.1913557,2.763205,3,"memory, parallel, design, computing, contributions",1241,Philip Heidelberger
"proposed a new control-theoretic approach to computer systems modeling in the doctoral thesis, which was published in 'outstanding dissertations in computer sciences' series by garland publishing co. of new york.",3.4123135,1.4962089,4,"science, computing, acm, contributions, computer",1242,Raj Jain
for significant research and educational contributions to data structures and the analysis of combinatorial algorithms.,5.7525725,-1.0827714,7,"computational, complexity, theory, algorithms, contributions",1243,Edward M Reingold
"for fundamental contributions to theoretical computer science, information theory, and vlsi design, analysis and synthesis.",3.3351755,0.9385497,7,"computational, complexity, theory, algorithms, contributions",1244,John E Savage
"for superb research contributions in the areas of databases, multimedia systems and concurrency control, outstanding contribution to computer science education and outstanding service to the acm community.",0.7358832,2.1207683,8,"management, query, data, database, contributions",1245,Abraham Silberschatz
"for research, leadership and service in real-time computing.",-3.9263382,-3.1565359,2,"parallel, computing, systems, distributed, contributions",1246,John A Stankovic
"he was a significant contributor to the deign and implementation of the multics time-sharing system and the mad compiler; sigplan chairman; cacm department editor; national acm lecturer; university of massachusetts computer science department chairman; and author of the textbook, principles of systems programming.",0.35927522,-2.4752846,4,"science, computing, acm, contributions, computer",1247,Robert M Graham
"for contributions to computer system design, engineering education, and government service.",-1.0016385,0.7590175,4,"science, computing, acm, contributions, computer",1248,Randy H. Katz
"for contributions to compiler technology, computer programming languages, scheduling, and analysis of algorithms.",-2.9810796,-5.20173,9,"verification, languages, programming, software, contributions",1249,Ravi Sethi
"dr. nance's fundamental work in simulation environments has changed the profession. his unfailing effectiveness as editor, committee chair, and conference organizer helps make acm successful.",0.72923154,-0.9980966,4,"science, computing, acm, contributions, computer",1250,Richard E Nance
for contributions to the theory of queuing networks and their application to computer system performance evaluation.,-8.604594,-3.1594262,0,"systems, mobile, networks, wireless, contributions",1251,Richard R Muntz
for introducing the paradigm of active perception in the field of machine perception and establishing and maintaining a world class robotic and intelligent systems laboratory.,9.6902275,3.767209,5,"human, graphics, vision, computer, contributions",1252,Ruzena Bajcsy
"for contributions to data structures, design and analysis of algorithms, multiprocessor scheduling, electronic computer aided design, and parallel computing.",-5.9653516,1.1406189,3,"memory, parallel, design, computing, contributions",1253,Sartaj K Sahni
for outstanding contributions to error-control coding theory and fault tolerant systems; and service to acm lectureship and chapter activities.,-5.3182173,-3.2198553,2,"parallel, computing, systems, distributed, contributions",1254,TRN Rao
"for contributions to the design and analysis of efficient algorithms for planar graphs, network flows and vlsi routing.",-1.9705949,-1.900547,0,"systems, mobile, networks, wireless, contributions",1255,Takao Nishizeki
"one of the pioneers of parallel algorithms research, dr. vishkin's seminal contributions played a leading role in forming and shaping what thinking in parallel has come to mean in the fundamental theory of computer science.",1.518044,-2.4863868,4,"science, computing, acm, contributions, computer",1256,Uzi Vishkin
"for leadership in computing through academic and government administration, service to professional societies, and research on reliable systems, software testing and analysis.",-2.5674913,-0.60072845,4,"science, computing, acm, contributions, computer",1257,William Richards Adrion
"prof. barr is being recognized for his contribution to graphics, primarily for extending computer graphics shape modeling to include physically based and 'teleological' modeling.",8.059526,5.20342,5,"human, graphics, vision, computer, contributions",1258,Alan H Barr
"for significant research contributions in computational complexity, analysis of algorithms, data structures, communication complexity, and cryptographic protocols.",3.7072644,-0.9351111,7,"computational, complexity, theory, algorithms, contributions",1259,Andrew C Yao
for more than 42 years professor oettinger has served acm and computing and led in the establishment of the national communications and information resources policy.,0.7870886,-1.6121736,4,"science, computing, acm, contributions, computer",1260,Anthony Oettinger
"dr. herzog has been a pioneer in recognizing new ideas and applications with computing, via distributed computing, networking and computer graphics. he has had a distinguished career in research and education in academia, business, and industry.",1.6353891,-1.4040272,4,"science, computing, acm, contributions, computer",1261,Bertram Herzog
"for contributions to the theory of mass storage systems, to the analysis and design of computer algorithms, and to the design of vlsi circuits.",3.4675598,0.9005369,7,"computational, complexity, theory, algorithms, contributions",1262,Chak-Kuen Wong
"for research in a number of areas in computer science including fast multiplication algorithm, minimum message length principle and its applications, random number generation, computer architecture, numerical solution of ode's, and contribution to australian computer science.",4.4666395,-1.4165952,7,"computational, complexity, theory, algorithms, contributions",1263,Chris S Wallace
"for fundamental contributions to the areas of parallel database systems, database system benchmarking, and object-oriented database systems, and for outstanding service as an educator and a technical leader.",0.62379104,3.2192187,8,"management, query, data, database, contributions",1264,David DeWitt
"for his 20 years of acm leadership, his research management in theoretical and applied computer science, and his contributions to the public use of computing.",0.4760516,-0.2869532,4,"science, computing, acm, contributions, computer",1265,David H Brandin
"for fundamental contributions to the theories of approximation algorithms and computational complexity, and for outstanding service to acm.",4.1572776,-0.8488325,7,"computational, complexity, theory, algorithms, contributions",1266,David S Johnson
professor greenberg is both an expert in structural engineering and computer science. he is one of the outstanding researchers and contributors in computer graphics.,1.805815,-1.4639164,4,"science, computing, acm, contributions, computer",1267,Donald Greenberg
"for pioneering contributions to formal languages, compiler design, algorithm analysis, databases, parallel and fault-tolerant computing and for exemplary acm service including editorship of jacm.",-0.43213293,-2.677726,9,"verification, languages, programming, software, contributions",1268,Daniel J Rosenkrantz
for technical leadership and professional contributions that advanced the field of computer and communications security and promoted the open exchange of ideas and information.,-0.61829865,0.8101726,4,"science, computing, acm, contributions, computer",1269,Dorothy E Denning
for technical contributions improving the state of the art and state of the practice of software engineering.,-2.926729,0.20431817,9,"verification, languages, programming, software, contributions",1270,John B Goodenough
"for outstanding contributions to the advancement of computing science through his leadership in the association for computing machinery (acm), computing science research, and computing science education.",0.59032774,-0.3354303,4,"science, computing, acm, contributions, computer",1271,John R. White
"for fundamental insights into query optimization in relational databases, support for engineering applications, and functionality and architecture of object-oriented databases, and for extensive editorial service.",0.7142263,3.8980825,8,"management, query, data, database, contributions",1272,Won Kim
"for advancing the state of the art in computer systems and computer system performance analysis, and for significant technical, educational, and disciplinary leadership.",0.003209876,0.76570505,4,"science, computing, acm, contributions, computer",1273,Edward Lazowska
"dr. edwin e. catmull has made many and noteworthy advances in computer graphics as an individual researcher, as an inspiring leader in the field, as a director of organizations, and as a mentor for many.",1.7077584,-1.5297045,4,"science, computing, acm, contributions, computer",1274,Edwin Catmull
"erwin engeler is honored for his pioneering work on the interrelations between logic, computer science and scientific computation.",1.282885,-3.0350301,4,"science, computing, acm, contributions, computer",1275,Erwin Engeler
"for significant research contributions in computational geometry, parallel algorithms, theory of vlsi layouts, fault diagnosis in computer systems, and algebraic coding theory.",6.077543,0.030002981,7,"computational, complexity, theory, algorithms, contributions",1276,Franco P Preparata
"for work in semantics, methodology, and algorithms to support programming concurrent and distributed systems, particularly those intended for mission-critical settings.",-2.866173,-3.0554528,9,"verification, languages, programming, software, contributions",1277,Fred B Schneider
for foundational and most influential contributions over 30 years to information organization and retrieval and for 25 years of distinguished service to the acm.,1.0332272,-1.5582521,4,"science, computing, acm, contributions, computer",1278,Gerard Salton
"for seminal contributions to our understanding and use of database management systems and medical informatics, and for outstanding service to the computer science community.",1.061241,2.5892484,8,"management, query, data, database, contributions",1279,Gio Wiederhold
booch has pioneered the development of object-oriented analysis and design methods. he has also offered seminal contributions in software architecture and reusable software components.,-1.681819,-2.110902,9,"verification, languages, programming, software, contributions",1280,Grady Booch
"for contributions to modeling and simulation theory, particularly the development and use of random number algorithms. for promotion of information security issues internationally. for service and leadership to acm's sig publications.",-0.9156642,2.111666,4,"science, computing, acm, contributions, computer",1281,Harold J Highland
"dr. henry fuchs is internationally known for his contributions to high performance, parallel display architecture. he was a pioneer who recognized the importance of parallelism for graphic processors.",1.8056957,-1.4198781,3,"memory, parallel, design, computing, contributions",1282,Henry Fuchs
"a computer pioneer who managed important space and technology projects, grosch is respected for discovering and describing the relationship between speed and cost of computers.",1.4966544,-2.9189756,4,"science, computing, acm, contributions, computer",1283,Herbert R J Grosch
"outstanding educator, author of textbooks of exemplary clarity and innovative content. influential contributions in data structures (trees, extendible hashing, gridfile) and software for geometry (geobench).",6.7412333,-0.4768797,4,"science, computing, acm, contributions, computer",1284,J Nievergelt
"dr. turner whitted is being recognized for his important contribution to ray tracing. instead, he contributed what so many wish to contribute: a simple and elegant algorithm.",1.9560006,-2.317725,4,"science, computing, acm, contributions, computer",1285,J Turner Whitted
"for significant advancements in the theory and practice of distributed computing, in particular for work on parallel program design and the development and use of unity.",-5.194297,-0.024293665,3,"memory, parallel, design, computing, contributions",1286,Jayadev Misra
"for seminal contributions to the foundations of computer science, compiler design, database systems, as well as outstanding contributions to computer science education.",-0.72842234,-3.153245,9,"verification, languages, programming, software, contributions",1287,Jeffrey D Ullman
"for outstanding contributions to the research and practice of achieving high performance on parallel computers, through innovations in programming language design and program optimization.",-5.115411,-0.36451155,3,"memory, parallel, design, computing, contributions",1288,Kenneth W Kennedy
"research and social impact of computing and facilitation of dialogue among concerned stakeholders, exemplified by institutionalizing within acm the conference on computers, freedom, and privacy.",-0.80020255,2.8197377,6,"systems, cryptography, security, privacy, contributions",1289,Lance Hoffman
for leadership in advancing the state of software engineering practice and technical contributions to design automation and software development environments.,-3.2123065,0.593664,9,"verification, languages, programming, software, contributions",1290,Larry Druffel
"for fundamental contributions to parallel computer programming, parallel computer architecture, and the theoretical foundations of computer science.",-5.582455,0.11762781,3,"memory, parallel, design, computing, contributions",1291,Larry Snyder
mr. bernstein is one of the founders of network management as a technology and as a scientific discipline. his systems currently support over 100 million customers.,1.1053046,-2.5692544,4,"science, computing, acm, contributions, computer",1292,Lawrence Bernstein
loren carpenter is a pioneer in the design of algorithms for generating faster computer graphics; his images approach photographic realism. he has continued his work in large scale computer generated visuals.,8.480452,5.2601814,5,"human, graphics, vision, computer, contributions",1293,Loren C Carpenter
for fundamental contributions to the theory of complexity and algorithms and for outstanding service to acm.,3.6305075,-0.97843486,7,"computational, complexity, theory, algorithms, contributions",1294,Michael R Garey
pioneering and sustained contributions to supercomputing research and its application to the automotive industry in addition to distinguished  teaching and service in high-performance computing.,1.1487865,-0.59552956,4,"science, computing, acm, contributions, computer",1295,Myron Ginsberg
nancy leveson is the founder of the field of software safety and has developed safety techniques that are used by industry and other researchers worldwide.,0.9083475,-3.0481458,4,"science, computing, acm, contributions, computer",1296,Nancy Leveson
"for contributions to object-oriented technologies by type inference for smalltalk, microprocessor, fast interpreter, and a database, to multiprocessing by snoop cache, and to program verification.",-2.5797276,-5.2619696,9,"verification, languages, programming, software, contributions",1297,Norihisa Suzuki
"for contributions to the design and analysis of algorithms, the theory of computation, computational complexity, and parallel computing.",3.84094,-0.49609876,7,"computational, complexity, theory, algorithms, contributions",1298,Oscar Ibarra
for his leadership as acm president and in other offices; for contributions to programming language design and standardization; and to computing as author and lecturer.,0.35209647,-1.4432915,4,"science, computing, acm, contributions, computer",1299,Paul W Abrahams
for fundamental contributions to the theory of the complexity of algorithms and for a career of exceptional service to the computing research and education community.,2.4887857,-0.57988405,4,"science, computing, acm, contributions, computer",1300,Paul Young
for many 27 years professor wegner has been an initiating leader in acm's educational and publication efforts while inspiring several generations of computer scientists.,1.0173105,-1.8177295,4,"science, computing, acm, contributions, computer",1301,Peter Wegner
"a longstanding originator and promoter of formal and rigorous methods for software design and construction, especially the vienna development method (vdm).",-1.9221917,-1.2997247,9,"verification, languages, programming, software, contributions",1302,Cliff B Jones
ashenhurst's most notable contributions in 31 years of acm leadership were 14 years as monograph series editor and 17 years as editor of cacm forum.,0.9141134,-1.7743926,4,"science, computing, acm, contributions, computer",1303,R L Ashenhurst
for seminal and significant contributions in theoretical computer science research.,1.7020817,-2.2305613,4,"science, computing, acm, contributions, computer",1304,Richard E. Ladner
"for research in the areas of parallel algorithms, computational number theory, multiple-precision arithmetic, computational complexity and numerical analysis, and leadership in australian computer science.",4.4857354,-1.315389,7,"computational, complexity, theory, algorithms, contributions",1305,Richard P Brent
"for fundamental contributions to the field of logic and its computational aspects, especially his work on providing mechanical assistance in problem solving through the software system nuprl.",2.9867344,3.4598925,9,"verification, languages, programming, software, contributions",1306,Robert Constable
author of over 100 journal articles and several books on information systems and leader in acm sig conference activities for over a decade.,0.8959714,-1.8542746,4,"science, computing, acm, contributions, computer",1307,Roy F Rada
"for contributions to the theory and applications of learning algorithms, parallel processing and interconnection networks.",-5.6478376,1.0849818,7,"computational, complexity, theory, algorithms, contributions",1308,S Lakshmivarahan
for contributions to the theory of parallel computing.,-5.585868,0.0698189,3,"memory, parallel, design, computing, contributions",1309,Sambasiva Kosaraju
for outstanding contributions to the research and practice of software development environments and for leadership and innovation in acm's special interest group on programming languages.,-1.6993502,-3.0165777,9,"verification, languages, programming, software, contributions",1310,Stuart Feldman
for fundamental contributions to the design and analysis of algorithms and outstanding service to the theoretical computer science community.,3.088993,-1.4532005,7,"computational, complexity, theory, algorithms, contributions",1311,Zvi Galil
"for three distinct and complete achievements: 1) lcf, the mechanization of scott's logic of computable functions, probably the first theoretically based yet practical tool for machine-assisted proof construction; 2) ml, the first language to include polymorphic type inference together with a type-safe exception-handling mechanism; 3) ccs, a general theory of concurrency. in addition, he formulated and strongly advanced full abstraction, the study of the relationship between operational and denotational semantics.",-0.41250294,-4.941223,9,"verification, languages, programming, software, contributions",1312,A J Milner
